City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Punta Arenas,-53.15,-70.92,41.0,86,90,14.99,CL,1603022154
Mataura,-46.19,168.86,50.0,77,100,3.0,NZ,1603022154
Nikolskoye,59.7,30.79,39.2,70,90,8.95,RU,1603022154
Butaritari,3.07,172.79,81.34,78,60,18.95,KI,1603022155
Albany,42.6,-73.97,35.01,100,20,3.4,US,1603022107
Hirara,24.8,125.28,75.2,83,75,17.22,JP,1603022155
Saskylakh,71.92,114.08,13.37,96,88,3.67,RU,1603022155
Khatanga,71.97,102.5,8.11,87,7,9.19,RU,1603022155
Bengkulu,-3.8,102.27,78.76,81,22,3.22,ID,1603022155
George Town,5.41,100.34,86.0,74,20,3.36,MY,1603022155
Tuktoyaktuk,69.45,-133.04,12.7,90,0,6.26,CA,1603022155
Bredasdorp,-34.53,20.04,69.8,49,99,8.05,ZA,1603022155
Nabire,-3.37,135.48,76.28,88,100,3.18,ID,1603022155
Codrington,-38.27,141.97,47.21,91,9,6.91,AU,1603022155
Vaini,-21.2,-175.2,69.8,88,40,8.05,TO,1603022155
Ushuaia,-54.8,-68.3,41.0,86,20,3.44,AR,1603022155
Atuona,-9.8,-139.03,77.16,79,3,17.96,PF,1603022156
Busselton,-33.65,115.33,68.0,43,20,15.61,AU,1603021977
Nizwá,22.93,57.53,92.66,11,0,8.08,OM,1603022156
Lebu,-37.62,-73.65,50.47,88,8,2.35,CL,1603022156
Mount Gambier,-37.83,140.77,50.0,93,75,5.82,AU,1603022156
Pevek,69.7,170.31,24.6,94,24,17.6,RU,1603022156
Bluff,-46.6,168.33,50.0,77,100,3.0,NZ,1603022156
Dikson,73.51,80.55,21.51,92,0,27.76,RU,1603022156
Ancud,-41.87,-73.82,48.99,93,75,10.29,CL,1603022156
Hamilton,39.18,-84.53,52.0,61,90,4.7,US,1603022040
Chara,56.91,118.26,17.24,92,76,0.96,RU,1603022156
San Cristobal,7.77,-72.22,78.8,65,75,9.17,VE,1603021901
Castro,-24.79,-50.01,60.03,82,95,8.52,BR,1603022025
Necochea,-38.55,-58.74,71.01,79,48,5.99,AR,1603022157
Marzuq,14.4,46.47,83.84,14,0,10.85,YE,1603022157
Mahajanga,-15.72,46.32,91.4,38,20,13.87,MG,1603022157
Yellowknife,62.46,-114.35,23.0,92,90,8.05,CA,1603022157
Rikitea,-23.12,-134.97,73.98,82,96,20.11,PF,1603022157
Tonantins,-2.87,-67.8,75.52,94,92,2.28,BR,1603022157
Ponta do Sol,32.67,-17.1,69.8,94,75,20.8,PT,1603022157
Toktogul,41.87,72.94,35.01,90,0,0.76,KG,1603022157
Mar del Plata,-38.0,-57.56,62.6,88,24,11.41,AR,1603022157
Arrondissement de Lannion,48.75,-3.42,57.2,62,94,9.17,FR,1603022157
Saint-François,46.42,3.91,53.6,62,40,3.36,FR,1603022157
Kandi,11.13,2.94,97.54,38,87,2.57,BJ,1603022157
Yamethin,20.43,96.15,77.92,78,66,2.24,MM,1603022158
Jamestown,42.1,-79.24,46.99,52,1,13.87,US,1603022158
Kibre Mengist,5.88,38.98,67.59,86,72,4.47,ET,1603022158
Cairns,-16.92,145.77,73.0,78,26,2.24,AU,1603021887
Jermuk,39.84,45.67,60.4,31,0,5.46,AM,1603022158
Berdigestyakh,62.1,126.7,12.02,96,91,4.7,RU,1603022158
Naryan-Mar,67.67,53.09,31.06,94,3,5.57,RU,1603022158
Henties Bay,-22.12,14.28,63.0,82,3,5.01,NA,1603022158
Leningradskiy,69.38,178.42,21.31,88,0,8.37,RU,1603022158
Padang,-0.95,100.35,80.71,72,78,0.63,ID,1603022158
Maniitsoq,65.42,-52.9,42.96,74,100,17.81,GL,1603022158
Ozernovskiy,51.5,156.52,46.9,79,100,17.4,RU,1603022158
Thompson,55.74,-97.86,23.0,100,90,4.7,CA,1603021880
Poum,-20.23,164.02,73.47,73,38,13.33,NC,1603022158
Avarua,-21.21,-159.78,71.6,83,93,8.05,CK,1603022158
Orán,-23.13,-64.33,81.0,63,0,1.01,AR,1603022158
Paamiut,61.99,-49.67,41.38,81,78,17.52,GL,1603022159
Vardø,70.37,31.11,32.0,70,75,16.11,NO,1603022159
Hermanus,-34.42,19.23,66.99,67,83,4.0,ZA,1603022159
Xiaolingwei,32.03,118.85,64.0,72,100,4.47,CN,1603022159
Hobart,-42.88,147.33,53.6,62,75,11.41,AU,1603022120
Colchester,51.89,0.9,52.0,81,90,8.05,GB,1603022159
Cabo San Lucas,22.89,-109.91,77.0,90,7,1.99,MX,1603022159
Bethel,41.37,-73.41,41.0,67,90,3.29,US,1603022145
Torbay,47.67,-52.73,51.01,100,90,17.22,CA,1603022159
Banfora,10.63,-4.77,88.27,57,100,5.3,BF,1603022159
Tinskoy,56.15,96.92,48.24,70,100,7.72,RU,1603022159
Tyrma,50.08,132.17,25.54,85,2,3.49,RU,1603022159
Barrow,71.29,-156.79,19.4,73,1,17.22,US,1603022145
Te Anau,-45.42,167.72,45.19,89,100,1.68,NZ,1603022160
Vestmannaeyjar,63.44,-20.27,44.6,93,75,17.22,IS,1603022160
Sitka,57.05,-135.33,42.8,60,90,5.82,US,1603022160
Carnarvon,-24.87,113.63,71.6,78,90,19.46,AU,1603022160
Alofi,-19.06,-169.92,78.8,94,75,8.05,NU,1603022160
Isetskoye,56.49,65.32,36.93,78,18,6.73,RU,1603022160
Laguna,38.42,-121.42,62.01,54,1,1.83,US,1603022160
Cayenne,4.93,-52.33,84.2,79,52,3.36,GF,1603022160
Talara,-4.58,-81.27,66.34,76,55,13.67,PE,1603022160
Miles City,46.41,-105.84,24.8,73,40,4.7,US,1603022161
Meghraj,23.5,73.5,91.09,51,55,5.79,IN,1603022161
Sept-Îles,50.2,-66.38,39.99,73,5,3.36,CA,1603022161
Igbon,11.21,123.17,81.46,81,75,12.95,PH,1603022161
Datong,40.09,113.29,50.0,40,0,3.38,CN,1603022161
Banjar,-8.19,114.97,82.4,74,40,6.93,ID,1603022161
Huarmey,-10.07,-78.15,62.56,84,93,4.92,PE,1603022161
Mahébourg,-20.41,57.7,80.6,57,20,10.29,MU,1603022161
Saint Anthony,45.02,-93.22,32.0,68,1,6.93,US,1603022161
Tasiilaq,65.61,-37.64,50.0,27,75,9.17,GL,1603022161
Ratnagiri,16.98,73.3,81.23,79,17,6.55,IN,1603022161
Eureka,40.8,-124.16,46.4,100,1,6.06,US,1603022161
New Norfolk,-42.78,147.06,52.0,76,84,2.77,AU,1603022162
Airai,-8.93,125.41,63.03,100,74,0.31,TL,1603022162
San Juan,-31.54,-68.54,82.24,26,0,9.51,AR,1603022162
Vao,-22.67,167.48,71.1,79,15,18.68,NC,1603022162
Front Royal,38.92,-78.19,37.0,82,1,2.73,US,1603021961
Whyalla,-33.03,137.58,57.2,71,0,17.22,AU,1603022162
Wawa,9.9,4.42,89.8,54,43,4.76,NG,1603022162
Puerto Ayora,-0.74,-90.35,69.01,91,100,5.99,EC,1603022162
Port Alfred,-33.59,26.89,68.43,64,76,20.67,ZA,1603022162
Cherskiy,68.75,161.3,20.23,92,71,9.8,RU,1603022162
Durban,-29.86,31.03,75.99,73,40,8.05,ZA,1603021978
Hay River,60.82,-115.8,26.6,73,75,9.17,CA,1603022162
Kapaa,22.08,-159.32,73.4,100,20,3.36,US,1603021983
Beringovskiy,63.05,179.32,35.85,81,100,4.92,RU,1603022163
İskilip,40.74,34.47,74.62,28,99,8.95,TR,1603022163
Kaitangata,-46.28,169.85,48.99,89,99,1.99,NZ,1603022163
Shimoda,34.67,138.95,55.99,75,22,1.01,JP,1603022163
Prince Rupert,54.32,-130.32,42.8,87,90,4.7,CA,1603022034
Chui,-33.7,-53.46,66.65,82,35,7.05,UY,1603022163
East London,-33.02,27.91,68.0,60,52,24.16,ZA,1603022163
Saint George,37.1,-113.58,55.4,20,1,1.34,US,1603021999
Upernavik,72.79,-56.15,34.84,92,98,11.39,GL,1603022163
Anking,30.51,117.05,63.64,73,100,7.85,CN,1603022163
Poronaysk,49.22,143.12,39.56,70,34,12.64,RU,1603022163
Challapata,-18.9,-66.77,48.58,54,95,1.57,BO,1603022163
Lüderitz,-26.65,15.16,75.81,39,7,24.52,NA,1603022164
Mkushi,-13.62,29.39,87.75,20,61,10.2,ZM,1603022164
High Level,58.52,-117.14,23.0,79,90,2.24,CA,1603022164
Salinas,36.68,-121.66,57.2,71,1,3.36,US,1603022099
Roald,62.58,6.13,41.0,80,75,19.46,NO,1603022164
Rincon,32.3,-81.24,57.2,82,1,10.29,US,1603022101
Birjand,32.87,59.22,77.0,3,0,7.2,IR,1603022164
Sungai Penuh,-2.08,101.38,67.69,96,100,1.9,ID,1603022153
Saint-Philippe,-21.36,55.77,80.6,57,20,17.22,RE,1603022164
Dunedin,-45.87,170.5,48.99,89,100,1.99,NZ,1603022164
Strezhevoy,60.73,77.59,28.4,68,20,13.42,RU,1603022164
Omsukchan,62.53,155.8,20.7,90,83,5.61,RU,1603022164
Homer,59.64,-151.55,42.01,86,90,4.7,US,1603022165
Jieshi,22.81,115.83,78.01,72,55,1.01,CN,1603022165
Hithadhoo,-0.6,73.08,83.59,78,83,19.55,MV,1603022165
College,64.86,-147.8,21.0,66,75,3.36,US,1603022165
Geraldton,-28.77,114.6,68.0,77,75,4.7,AU,1603022165
Kumul,42.8,93.45,53.76,34,21,7.38,CN,1603022165
Qaanaaq,77.48,-69.36,35.04,83,97,9.33,GL,1603022165
Cockburn Town,21.46,-71.14,82.11,80,64,17.36,TC,1603022165
Port Elizabeth,-33.92,25.57,68.0,56,99,23.04,ZA,1603022100
Atlantic City,39.36,-74.42,59.0,86,1,8.55,US,1603022165
Pemangkat,1.17,108.97,82.22,74,81,4.38,ID,1603022165
Masindi,1.67,31.71,75.11,84,91,3.15,UG,1603022165
Fairbanks,64.84,-147.72,21.0,66,75,3.36,US,1603022165
Bathsheba,13.22,-59.52,80.6,83,20,3.36,BB,1603022165
Anajatuba,-3.26,-44.62,87.42,58,94,7.05,BR,1603022166
Dauriya,49.93,116.87,41.58,67,94,8.88,RU,1603022166
Haapiti,-17.57,-149.87,75.2,88,20,4.7,PF,1603022166
Tuban,-6.9,112.06,79.38,73,100,6.35,ID,1603022166
Waddān,29.16,16.14,86.18,32,90,3.94,LY,1603022166
Bubaque,11.28,-15.83,82.35,82,43,9.64,GW,1603022166
Klaksvík,62.23,-6.59,39.2,86,90,9.17,FO,1603022166
Vaxjo,56.88,14.81,46.4,52,21,12.75,SE,1603022166
Honningsvåg,70.98,25.97,40.17,75,100,11.39,NO,1603022166
Norman Wells,65.28,-126.83,8.6,92,20,6.93,CA,1603022166
Marsaxlokk,35.84,14.54,71.6,46,20,14.99,MT,1603022166
Korla,41.76,86.15,53.01,48,73,5.01,CN,1603022166
Luganville,-15.53,167.17,76.5,78,17,9.84,VU,1603022166
Nome,64.5,-165.41,37.4,86,90,3.36,US,1603022166
Sakakah,29.97,40.21,91.4,9,0,4.7,SA,1603022167
Dingle,11.0,122.67,77.86,87,87,5.35,PH,1603022167
Dawlatabad,36.41,64.91,75.13,19,0,12.71,AF,1603022167
Nanortalik,60.14,-45.24,40.12,90,98,5.57,GL,1603022167
Dogondoutchi,13.64,4.03,97.02,29,2,1.63,NE,1603022167
Nador,35.17,-2.93,71.6,64,20,9.17,MA,1603022167
Ha Tinh,18.33,105.9,70.75,95,100,14.92,VN,1603022167
Abay,49.63,72.85,41.0,48,14,11.18,KZ,1603022167
Laas,46.62,10.7,60.01,52,20,5.82,IT,1603022167
Udachny,66.42,112.4,6.8,92,0,4.47,RU,1603022167
Winslow,35.02,-110.7,44.6,30,1,6.93,US,1603022167
Savannah Bight,16.45,-85.85,81.9,73,99,6.69,HN,1603022167
La Reforma,25.08,-108.05,80.01,91,34,2.73,MX,1603022168
Gunjur,13.2,-16.73,89.6,75,75,4.7,GM,1603022168
Kahului,20.89,-156.47,75.2,78,75,4.23,US,1603022168
Yuncheng,35.02,110.99,59.58,40,60,2.68,CN,1603022168
Iki-Burul,45.82,44.65,77.0,31,0,8.95,RU,1603022168
Lufilufi,-13.87,-171.6,77.0,100,20,4.7,WS,1603022168
Gouré,13.98,10.27,100.99,12,0,5.99,NE,1603022168
Novyy Urgal,51.07,132.56,25.47,83,0,5.08,RU,1603022168
Kishtwār,33.32,75.77,65.43,28,0,4.38,IN,1603022168
Faanui,-16.48,-151.75,78.69,81,10,7.34,PF,1603022168
Arraial do Cabo,-22.97,-42.03,73.4,78,40,5.82,BR,1603022168
Umm Hājar,13.3,19.7,100.89,9,3,9.6,TD,1603022168
Yueyang,29.33,113.09,56.86,78,100,1.32,CN,1603022168
Auki,-8.77,160.7,79.0,81,93,4.09,SB,1603022169
San Patricio,28.02,-97.52,75.0,94,20,5.82,US,1603022169
Philadelphia,39.95,-75.16,42.8,81,75,3.36,US,1603022169
Deep River,46.1,-77.5,48.0,81,75,4.7,CA,1603022169
Hurghada,27.26,33.81,85.62,52,0,12.46,EG,1603021872
Vizinga,61.07,50.1,34.74,86,97,8.3,RU,1603022169
Neuquén,-38.95,-68.06,55.4,58,0,2.24,AR,1603022169
Richards Bay,-28.78,32.04,88.23,48,0,12.86,ZA,1603022169
Esperance,-33.87,121.9,60.8,77,84,13.87,AU,1603022169
Samarai,-10.62,150.67,79.52,88,95,10.78,PG,1603022169
Brainerd,46.36,-94.2,24.8,68,1,11.41,US,1603022169
Agirish,61.92,63.02,31.44,89,0,7.16,RU,1603022170
Piojó,10.75,-75.11,78.8,100,20,2.24,CO,1603022170
Ulagan,50.63,87.96,39.81,68,100,2.24,RU,1603022170
Xining,36.62,101.77,42.1,59,0,4.36,CN,1603022170
Narsaq,60.92,-46.05,33.8,80,75,2.24,GL,1603022170
Xaçmaz,41.46,48.81,75.25,35,0,6.51,AZ,1603022170
Nicoya,10.15,-85.45,73.63,90,89,2.08,CR,1603022170
Kavaratti,10.57,72.64,81.64,74,6,9.51,IN,1603022170
Haines Junction,60.75,-137.51,18.36,80,80,0.83,CA,1603022170
Zaria,11.11,7.72,92.59,28,0,10.96,NG,1603022170
Nhulunbuy,-12.23,136.77,78.8,78,99,8.05,AU,1603022117
Clyde River,70.47,-68.59,30.2,80,1,12.75,CA,1603022171
Mianyang,31.46,104.75,57.78,83,64,4.34,CN,1603022171
Platonovka,52.71,41.95,62.38,54,74,16.17,RU,1603022171
San Jose,37.34,-121.89,71.01,42,1,2.8,US,1603022043
Lavrentiya,65.58,-171.0,35.91,89,68,3.51,RU,1603022171
Novomykolayivka,47.98,35.91,62.6,55,0,6.71,UA,1603022171
Cape Town,-33.93,18.42,69.01,52,40,11.41,ZA,1603022171
Owando,-0.48,15.9,81.28,85,77,4.38,CG,1603022171
Slave Lake,55.28,-114.77,17.6,72,90,4.7,CA,1603022171
Hambantota,6.12,81.12,91.4,55,20,17.22,LK,1603022171
Mabaruma,8.2,-59.78,81.14,78,100,3.2,GY,1603022171
Lázaro Cárdenas,17.96,-102.2,76.73,86,85,3.62,MX,1603022171
Uruçuca,-14.59,-39.28,77.34,68,90,5.7,BR,1603022171
Yulara,-25.24,130.99,68.0,94,40,8.05,AU,1603022171
